reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
scottish_threshold_freeze,Scottish threshold freeze,2029,79741.27,0.0,1.9901934,48830
scottish_threshold_freeze,Scottish threshold freeze,2026,33094.85,0.0,0.28648385,17489
scottish_threshold_freeze,Scottish threshold freeze,2030,43764.727,0.0,0.40129235,37607
scottish_threshold_freeze,Scottish threshold freeze,2026,28872.863,0.0,31.6104,48258
scottish_threshold_freeze,Scottish threshold freeze,2030,74432.09,0.0,729.73157,13853
scottish_threshold_freeze,Scottish threshold freeze,2029,70624.305,0.0,0.61767095,53266
scottish_threshold_freeze,Scottish threshold freeze,2026,13796.341,0.0,5.4201527,65850
scottish_threshold_freeze,Scottish threshold freeze,2029,72594.88,0.0,4.764333,32888
scottish_threshold_freeze,Scottish threshold freeze,2028,31765.535,0.0,3.5248418,63517
scottish_threshold_freeze,Scottish threshold freeze,2029,101022.97,0.0,103.94155,35844
scottish_threshold_freeze,Scottish threshold freeze,2029,40001.254,0.0,2.659887,50930
scottish_threshold_freeze,Scottish threshold freeze,2029,84625.18,0.0,2.741333,44716
scottish_threshold_freeze,Scottish threshold freeze,2029,29452.127,0.0,0.47638997,23107
scottish_threshold_freeze,Scottish threshold freeze,2030,83424.09,0.0,0.056814987,60666
scottish_threshold_freeze,Scottish threshold freeze,2028,23785.078,0.0,34.032963,35799
scottish_threshold_freeze,Scottish threshold freeze,2026,76943.39,0.0,4.351604,66170
scottish_threshold_freeze,Scottish threshold freeze,2029,22464.58,0.0,0.16865833,52126
scottish_threshold_freeze,Scottish threshold freeze,2030,58714.168,0.0,3.5422919,19740
scottish_threshold_freeze,Scottish threshold freeze,2027,46113.65,0.0,4.0817075,36788
scottish_threshold_freeze,Scottish threshold freeze,2029,84551.61,0.0,5.299717,54340
scottish_threshold_freeze,Scottish threshold freeze,2026,29694.531,0.0,41.71356,45264
scottish_threshold_freeze,Scottish threshold freeze,2030,22593.467,0.0,1811.363,6064
scottish_threshold_freeze,Scottish threshold freeze,2029,61668.67,0.0,72.93884,47265
scottish_threshold_freeze,Scottish threshold freeze,2029,80935.7,0.0,2.8549564,31602
scottish_threshold_freeze,Scottish threshold freeze,2028,25875.615,0.0,0.87311846,24701
scottish_threshold_freeze,Scottish threshold freeze,2030,55525.117,0.0,36.445705,40204
scottish_threshold_freeze,Scottish threshold freeze,2026,114763.36,0.0,1.0541916,51749
scottish_threshold_freeze,Scottish threshold freeze,2026,86271.12,0.0,1808.8049,805
