reform_id,reform_name,year,decile,avg_change
scottish_threshold_freeze,Scottish threshold freeze,2026,1,0.0
scottish_threshold_freeze,Scottish threshold freeze,2026,2,-0.567076
scottish_threshold_freeze,Scottish threshold freeze,2026,3,-0.9313201
scottish_threshold_freeze,Scottish threshold freeze,2026,4,-2.4114974
scottish_threshold_freeze,Scottish threshold freeze,2026,5,-1.9243295
scottish_threshold_freeze,Scottish threshold freeze,2026,6,-5.0678434
scottish_threshold_freeze,Scottish threshold freeze,2026,7,-11.95509
scottish_threshold_freeze,Scottish threshold freeze,2026,8,-23.521048
scottish_threshold_freeze,Scottish threshold freeze,2026,9,-29.140032
scottish_threshold_freeze,Scottish threshold freeze,2026,10,-26.132467
scottish_threshold_freeze,Scottish threshold freeze,2026,all,-10.1310005
scottish_threshold_freeze,Scottish threshold freeze,2027,1,0.0
scottish_threshold_freeze,Scottish threshold freeze,2027,2,-0.81732345
scottish_threshold_freeze,Scottish threshold freeze,2027,3,-1.1723797
scottish_threshold_freeze,Scottish threshold freeze,2027,4,-3.3385763
scottish_threshold_freeze,Scottish threshold freeze,2027,5,-2.972332
scottish_threshold_freeze,Scottish threshold freeze,2027,6,-7.31726
scottish_threshold_freeze,Scottish threshold freeze,2027,7,-16.53055
scottish_threshold_freeze,Scottish threshold freeze,2027,8,-34.664883
scottish_threshold_freeze,Scottish threshold freeze,2027,9,-39.662846
scottish_threshold_freeze,Scottish threshold freeze,2027,10,-36.782238
scottish_threshold_freeze,Scottish threshold freeze,2027,all,-14.297817
scottish_threshold_freeze,Scottish threshold freeze,2028,1,0.0
scottish_threshold_freeze,Scottish threshold freeze,2028,2,-0.9847709
scottish_threshold_freeze,Scottish threshold freeze,2028,3,-1.6800841
scottish_threshold_freeze,Scottish threshold freeze,2028,4,-4.4092283
scottish_threshold_freeze,Scottish threshold freeze,2028,5,-5.327996
scottish_threshold_freeze,Scottish threshold freeze,2028,6,-8.683215
scottish_threshold_freeze,Scottish threshold freeze,2028,7,-22.780466
scottish_threshold_freeze,Scottish threshold freeze,2028,8,-44.926308
scottish_threshold_freeze,Scottish threshold freeze,2028,9,-50.718082
scottish_threshold_freeze,Scottish threshold freeze,2028,10,-47.793938
scottish_threshold_freeze,Scottish threshold freeze,2028,all,-18.686472
scottish_threshold_freeze,Scottish threshold freeze,2029,1,-0.074254565
scottish_threshold_freeze,Scottish threshold freeze,2029,2,-1.0328139
scottish_threshold_freeze,Scottish threshold freeze,2029,3,-2.0426295
scottish_threshold_freeze,Scottish threshold freeze,2029,4,-5.7767997
scottish_threshold_freeze,Scottish threshold freeze,2029,5,-9.494176
scottish_threshold_freeze,Scottish threshold freeze,2029,6,-8.96317
scottish_threshold_freeze,Scottish threshold freeze,2029,7,-29.426039
scottish_threshold_freeze,Scottish threshold freeze,2029,8,-57.16596
scottish_threshold_freeze,Scottish threshold freeze,2029,9,-58.806637
scottish_threshold_freeze,Scottish threshold freeze,2029,10,-61.32465
scottish_threshold_freeze,Scottish threshold freeze,2029,all,-23.346584
scottish_threshold_freeze,Scottish threshold freeze,2030,1,-0.0912735
scottish_threshold_freeze,Scottish threshold freeze,2030,2,-1.5655843
scottish_threshold_freeze,Scottish threshold freeze,2030,3,-2.3872967
scottish_threshold_freeze,Scottish threshold freeze,2030,4,-7.44002
scottish_threshold_freeze,Scottish threshold freeze,2030,5,-12.082084
scottish_threshold_freeze,Scottish threshold freeze,2030,6,-12.510075
scottish_threshold_freeze,Scottish threshold freeze,2030,7,-32.505215
scottish_threshold_freeze,Scottish threshold freeze,2030,8,-71.398705
scottish_threshold_freeze,Scottish threshold freeze,2030,9,-72.30473
scottish_threshold_freeze,Scottish threshold freeze,2030,10,-72.76512
scottish_threshold_freeze,Scottish threshold freeze,2030,all,-28.445744
